mereni_id,sensor_id,casova_znamka,hodnota,jednotka
1722,5,2025-04-03 11:04:32,1921.54,ppm
6707,19,2025-03-19 16:04:32,69.5,%
1614,5,2025-03-27 01:04:32,423.93,ppm
4366,12,2025-04-06 07:04:32,77.5,%
3521,10,2025-04-01 18:04:32,57.77,%
4238,12,2025-03-31 23:04:32,20.46,%
6196,17,2025-04-05 21:04:32,29.8,%
1445,4,2025-04-07 06:04:32,62.4,dB
3916,11,2025-04-02 21:04:32,628.49,ppm
4302,12,2025-04-03 15:04:32,68.86,%
1171,4,2025-03-17 16:04:32,80.69,dB
2274,7,2025-03-17 13:04:32,1979.48,ppm
4643,13,2025-04-02 12:04:32,87.97,%
7118,20,2025-03-25 01:04:32,15.0,°C
345,1,2025-04-07 10:04:32,889.06,lux
6150,17,2025-04-03 23:04:32,21.74,%
73,1,2025-03-18 10:04:32,929.67,lux
6838,19,2025-04-01 23:04:32,20.0,%
3222,9,2025-04-04 15:04:32,1899.44,ppm
1214,4,2025-03-23 01:04:32,33.8,dB
4021,11,2025-04-07 06:04:32,1460.39,ppm
2914,8,2025-04-07 03:04:32,32.54,%
3129,9,2025-03-31 18:04:32,1208.72,ppm
5211,15,2025-03-16 16:04:32,30.32,°C
2423,7,2025-04-02 00:04:32,400.0,ppm
3242,9,2025-04-05 11:04:32,2000.0,ppm
5587,16,2025-03-17 16:04:32,28.07,°C
2117,6,2025-04-04 14:04:32,1849.55,ppm
3157,9,2025-04-01 22:04:32,444.42,ppm
3763,11,2025-03-19 16:04:32,1469.92,ppm
2229,7,2025-03-11 22:04:32,412.51,ppm
4066,12,2025-03-11 13:04:32,83.19,%
931,3,2025-04-01 04:04:32,236.12,lux
3557,10,2025-04-03 06:04:32,58.52,%
2966,9,2025-03-12 01:04:32,416.2,ppm
6512,18,2025-04-03 17:04:32,73.74,dB
6606,18,2025-04-07 15:04:32,67.39,dB
4075,12,2025-03-12 16:04:32,69.27,%
7326,20,2025-04-06 23:04:32,16.43,°C
4049,12,2025-03-09 10:04:32,84.42,%
2083,6,2025-04-03 04:04:32,684.49,ppm
426,2,2025-03-16 13:04:32,90.0,%
5636,16,2025-03-23 19:04:32,24.0,°C
7115,20,2025-03-24 16:04:32,33.18,°C
3406,10,2025-03-21 01:04:32,20.0,%
5922,17,2025-03-13 13:04:32,90.0,%
2591,8,2025-03-11 04:04:32,42.14,%
6784,19,2025-03-29 07:04:32,62.36,%
35,1,2025-03-13 16:04:32,811.69,lux
5610,16,2025-03-20 13:04:32,34.79,°C
3423,10,2025-03-23 04:04:32,39.1,%
4885,14,2025-03-21 22:04:32,26.25,%
1013,3,2025-04-04 14:04:32,1000.0,lux
1960,6,2025-03-24 07:04:32,1438.47,ppm
6673,19,2025-03-15 10:04:32,88.46,%
280,1,2025-04-04 17:04:32,605.16,lux
6016,17,2025-03-25 07:04:32,58.54,%
1920,6,2025-03-19 07:04:32,1340.63,ppm
3111,9,2025-03-30 04:04:32,707.06,ppm
853,3,2025-03-23 22:04:32,62.72,lux
1501,5,2025-03-12 22:04:32,546.66,ppm
2481,7,2025-04-04 10:04:32,1778.14,ppm
3353,10,2025-03-14 10:04:32,88.96,%
6877,19,2025-04-03 14:04:32,90.0,%
2325,7,2025-03-23 22:04:32,506.9,ppm
3493,10,2025-03-31 14:04:32,89.54,%
1165,4,2025-03-16 22:04:32,37.5,dB
1974,6,2025-03-26 01:04:32,435.58,ppm
5598,16,2025-03-19 01:04:32,15.0,°C
3460,10,2025-03-27 19:04:32,40.56,%
5102,14,2025-04-06 07:04:32,67.27,%
1070,3,2025-04-06 23:04:32,17.63,lux
7142,20,2025-03-28 01:04:32,15.95,°C
4417,13,2025-03-09 10:04:32,87.55,%
2838,8,2025-04-03 23:04:32,24.64,%
1339,4,2025-04-02 20:04:32,43.25,dB
5715,16,2025-04-01 04:04:32,20.79,°C
1374,4,2025-04-04 07:04:32,56.83,dB
1662,5,2025-03-31 23:04:32,422.21,ppm
7159,20,2025-03-30 04:04:32,18.29,°C
7345,20,2025-04-07 18:04:32,23.87,°C
5312,15,2025-03-29 07:04:32,30.99,°C
7271,20,2025-04-04 16:04:32,24.85,°C
145,1,2025-03-27 10:04:32,957.26,lux
2318,7,2025-03-23 01:04:32,400.89,ppm
12,1,2025-03-10 19:04:32,353.33,lux
7090,20,2025-03-21 13:04:32,35.0,°C
4860,14,2025-03-18 19:04:32,45.29,%
138,1,2025-03-26 13:04:32,951.31,lux
1240,4,2025-03-26 07:04:32,78.8,dB
1283,4,2025-03-31 12:04:32,90.0,dB
4667,13,2025-04-03 12:04:32,84.22,%
1427,4,2025-04-06 12:04:32,90.0,dB
3055,9,2025-03-23 04:04:32,938.79,ppm
5363,15,2025-04-01 20:04:32,20.12,°C
1073,3,2025-04-07 02:04:32,67.5,lux
6701,19,2025-03-18 22:04:32,27.63,%
77,1,2025-03-18 22:04:32,67.57,lux
5680,16,2025-03-29 07:04:32,26.21,°C
487,2,2025-03-24 04:04:32,35.08,%
2049,6,2025-04-01 18:04:32,1160.65,ppm
3717,11,2025-03-13 22:04:32,671.66,ppm
1724,5,2025-04-03 13:04:32,2000.0,ppm
1155,4,2025-03-15 16:04:32,87.32,dB
3165,9,2025-04-02 06:04:32,1061.48,ppm
6591,18,2025-04-07 00:04:32,30.0,dB
546,2,2025-03-31 11:04:32,81.73,%
3259,9,2025-04-06 04:04:32,894.94,ppm
3823,11,2025-03-27 04:04:32,796.41,ppm
1714,5,2025-04-03 03:04:32,688.07,ppm
3240,9,2025-04-05 09:04:32,1931.29,ppm
6292,18,2025-03-13 19:04:32,59.9,dB
642,2,2025-04-04 11:04:32,90.0,%
7217,20,2025-04-02 10:04:32,31.67,°C
4696,13,2025-04-04 17:04:32,62.79,%
3432,10,2025-03-24 07:04:32,72.68,%
6295,18,2025-03-14 04:04:32,39.64,dB
5998,17,2025-03-23 01:04:32,20.0,%
4999,14,2025-04-02 00:04:32,21.62,%
5872,16,2025-04-07 17:04:32,28.16,°C
4705,13,2025-04-05 02:04:32,26.11,%
6448,18,2025-04-01 01:04:32,30.0,dB
3454,10,2025-03-27 01:04:32,20.0,%
3965,11,2025-04-04 22:04:32,476.33,ppm
1233,4,2025-03-25 10:04:32,85.22,dB
127,1,2025-03-25 04:04:32,225.24,lux
6271,18,2025-03-11 04:04:32,43.37,dB
7299,20,2025-04-05 20:04:32,18.57,°C
1716,5,2025-04-03 05:04:32,983.96,ppm
584,2,2025-04-02 01:04:32,26.0,%
282,1,2025-04-04 19:04:32,395.13,lux
5915,17,2025-03-12 16:04:32,70.8,%
149,1,2025-03-27 22:04:32,70.48,lux
7285,20,2025-04-05 06:04:32,28.12,°C
6489,18,2025-04-02 18:04:32,62.41,dB
4205,12,2025-03-28 22:04:32,24.96,%
1865,6,2025-03-12 10:04:32,2000.0,ppm
1380,4,2025-04-04 13:04:32,90.0,dB
4071,12,2025-03-12 04:04:32,39.65,%
2646,8,2025-03-18 01:04:32,20.0,%
4590,13,2025-03-31 01:04:32,20.0,%
5370,15,2025-04-02 03:04:32,20.78,°C
5754,16,2025-04-02 19:04:32,19.37,°C
3812,11,2025-03-25 19:04:32,1034.67,ppm
3227,9,2025-04-04 20:04:32,732.25,ppm
2996,9,2025-03-15 19:04:32,1000.64,ppm
4222,12,2025-03-31 01:04:32,22.98,%
5019,14,2025-04-02 20:04:32,38.08,%
355,1,2025-04-07 20:04:32,249.52,lux
6867,19,2025-04-03 04:04:32,41.61,%
3282,9,2025-04-07 03:04:32,636.22,ppm
1004,3,2025-04-04 05:04:32,346.62,lux
1000,3,2025-04-04 01:04:32,18.01,lux
3641,10,2025-04-06 18:04:32,52.27,%
6341,18,2025-03-19 22:04:32,30.87,dB
4227,12,2025-03-31 12:04:32,90.0,%
6381,18,2025-03-24 22:04:32,41.02,dB
3275,9,2025-04-06 20:04:32,726.7,ppm
2169,6,2025-04-06 18:04:32,1171.92,ppm
4375,12,2025-04-06 16:04:32,79.71,%
3596,10,2025-04-04 21:04:32,33.72,%
6528,18,2025-04-04 09:04:32,80.88,dB
6365,18,2025-03-22 22:04:32,38.75,dB
3098,9,2025-03-28 13:04:32,2000.0,ppm
3708,11,2025-03-12 19:04:32,1127.21,ppm
4134,12,2025-03-20 01:04:32,23.89,%
4465,13,2025-03-15 10:04:32,80.36,%
2581,8,2025-03-09 22:04:32,25.61,%
228,1,2025-04-02 13:04:32,877.02,lux
3239,9,2025-04-05 08:04:32,1629.55,ppm
2596,8,2025-03-11 19:04:32,35.62,%
1750,5,2025-04-04 15:04:32,1942.44,ppm
4508,13,2025-03-20 19:04:32,47.16,%
1586,5,2025-03-23 13:04:32,2000.0,ppm
5733,16,2025-04-01 22:04:32,18.01,°C
91,1,2025-03-20 16:04:32,757.28,lux
1335,4,2025-04-02 16:04:32,76.12,dB
3127,9,2025-03-31 16:04:32,1294.5,ppm
1805,5,2025-04-06 22:04:32,415.73,ppm
1117,4,2025-03-10 22:04:32,42.2,dB
6995,20,2025-03-09 16:04:32,28.11,°C
3547,10,2025-04-02 20:04:32,40.08,%
7226,20,2025-04-02 19:04:32,19.9,°C
265,1,2025-04-04 02:04:32,65.3,lux
873,3,2025-03-26 10:04:32,804.32,lux
7148,20,2025-03-28 19:04:32,16.47,°C
5511,15,2025-04-08 00:04:32,15.2,°C
2485,7,2025-04-04 14:04:32,1788.8,ppm
4900,14,2025-03-23 19:04:32,48.72,%
2891,8,2025-04-06 04:04:32,38.03,%
4689,13,2025-04-04 10:04:32,73.0,%
3294,9,2025-04-07 15:04:32,1825.37,ppm
854,3,2025-03-24 01:04:32,19.06,lux
4594,13,2025-03-31 11:04:32,69.52,%
5232,15,2025-03-19 07:04:32,28.98,°C
3699,11,2025-03-11 16:04:32,1749.3,ppm
4527,13,2025-03-23 04:04:32,32.3,%
981,3,2025-04-03 06:04:32,539.29,lux
1431,4,2025-04-06 16:04:32,77.31,dB
2885,8,2025-04-05 22:04:32,20.0,%
250,1,2025-04-03 11:04:32,1000.0,lux
1093,3,2025-04-07 22:04:32,71.86,lux
1834,5,2025-04-08 03:04:32,652.53,ppm
538,2,2025-03-30 13:04:32,85.39,%
644,2,2025-04-04 13:04:32,75.46,%
4216,12,2025-03-30 07:04:32,67.64,%
558,2,2025-03-31 23:04:32,20.28,%
6260,18,2025-03-09 19:04:32,50.5,dB
3360,10,2025-03-15 07:04:32,57.78,%
686,2,2025-04-06 07:04:32,68.63,%
4439,13,2025-03-12 04:04:32,36.22,%
5061,14,2025-04-04 14:04:32,82.71,%
652,2,2025-04-04 21:04:32,33.66,%
6893,19,2025-04-04 06:04:32,48.16,%
121,1,2025-03-24 10:04:32,1000.0,lux
1778,5,2025-04-05 19:04:32,989.27,ppm
6418,18,2025-03-29 13:04:32,90.0,dB
3288,9,2025-04-07 09:04:32,1728.31,ppm
6206,17,2025-04-06 07:04:32,74.19,%
5308,15,2025-03-28 19:04:32,20.5,°C
5742,16,2025-04-02 07:04:32,24.85,°C
3400,10,2025-03-20 07:04:32,61.47,%
6324,18,2025-03-17 19:04:32,59.06,dB
4055,12,2025-03-10 04:04:32,33.68,%
4804,14,2025-03-11 19:04:32,42.69,%
1874,6,2025-03-13 13:04:32,2000.0,ppm
3362,10,2025-03-15 13:04:32,73.82,%
4225,12,2025-03-31 10:04:32,73.59,%
4381,12,2025-04-06 22:04:32,25.08,%
5885,16,2025-04-08 06:04:32,21.3,°C
6923,19,2025-04-05 12:04:32,90.0,%
6681,19,2025-03-16 10:04:32,82.62,%
6219,17,2025-04-06 20:04:32,36.5,%
787,3,2025-03-15 16:04:32,812.54,lux
6246,17,2025-04-07 23:04:32,22.25,%
3279,9,2025-04-07 00:04:32,403.18,ppm
3650,10,2025-04-07 03:04:32,28.95,%
3075,9,2025-03-25 16:04:32,1482.71,ppm
6371,18,2025-03-23 16:04:32,73.06,dB
2372,7,2025-03-29 19:04:32,938.5,ppm
5040,14,2025-04-03 17:04:32,66.51,%
1554,5,2025-03-19 13:04:32,1809.62,ppm
4471,13,2025-03-16 04:04:32,38.71,%
3206,9,2025-04-03 23:04:32,400.0,ppm
1267,4,2025-03-29 16:04:32,74.17,dB
7085,20,2025-03-20 22:04:32,15.83,°C
1637,5,2025-03-29 22:04:32,458.74,ppm
1198,4,2025-03-21 01:04:32,32.74,dB
779,3,2025-03-14 16:04:32,744.42,lux
701,2,2025-04-06 22:04:32,23.4,%
1713,5,2025-04-03 02:04:32,400.0,ppm
6080,17,2025-04-01 01:04:32,24.03,%
4861,14,2025-03-18 22:04:32,23.51,%
5342,15,2025-03-31 23:04:32,16.0,°C
6221,17,2025-04-06 22:04:32,27.65,%
6318,18,2025-03-17 01:04:32,30.0,dB
3878,11,2025-04-01 07:04:32,1441.25,ppm
2971,9,2025-03-12 16:04:32,1294.04,ppm
661,2,2025-04-05 06:04:32,51.84,%
7203,20,2025-04-01 20:04:32,21.63,°C
266,1,2025-04-04 03:04:32,128.17,lux
6780,19,2025-03-28 19:04:32,45.19,%
4774,13,2025-04-07 23:04:32,21.23,%
5833,16,2025-04-06 02:04:32,15.0,°C
5345,15,2025-04-01 02:04:32,15.8,°C
3880,11,2025-04-01 09:04:32,1731.03,ppm
6288,18,2025-03-13 07:04:32,72.5,dB
7073,20,2025-03-19 10:04:32,29.04,°C
982,3,2025-04-03 07:04:32,656.19,lux
6946,19,2025-04-06 11:04:32,90.0,%
2864,8,2025-04-05 01:04:32,22.64,%
1012,3,2025-04-04 13:04:32,1000.0,lux
673,2,2025-04-05 18:04:32,53.12,%
5875,16,2025-04-07 20:04:32,22.54,°C
3568,10,2025-04-03 17:04:32,70.94,%
4068,12,2025-03-11 19:04:32,47.31,%
4056,12,2025-03-10 07:04:32,65.38,%
5258,15,2025-03-22 13:04:32,32.1,°C
5053,14,2025-04-04 06:04:32,56.88,%
2738,8,2025-03-29 13:04:32,90.0,%
6468,18,2025-04-01 21:04:32,36.91,dB
1230,4,2025-03-25 01:04:32,37.88,dB
4017,11,2025-04-07 02:04:32,482.79,ppm
6729,19,2025-03-22 10:04:32,76.4,%
4239,12,2025-04-01 00:04:32,22.91,%
906,3,2025-03-30 13:04:32,987.53,lux
6127,17,2025-04-03 00:04:32,22.34,%
1423,4,2025-04-06 08:04:32,72.26,dB
7119,20,2025-03-25 04:04:32,18.32,°C
130,1,2025-03-25 13:04:32,933.47,lux
7074,20,2025-03-19 13:04:32,35.0,°C
202,1,2025-04-01 11:04:32,1000.0,lux
1599,5,2025-03-25 04:04:32,801.66,ppm
4249,12,2025-04-01 10:04:32,89.52,%
5804,16,2025-04-04 21:04:32,21.19,°C
2365,7,2025-03-28 22:04:32,475.26,ppm
3949,11,2025-04-04 06:04:32,1166.4,ppm
2624,8,2025-03-15 07:04:32,73.09,%
484,2,2025-03-23 19:04:32,46.88,%
1250,4,2025-03-27 13:04:32,75.13,dB
5762,16,2025-04-03 03:04:32,18.86,°C
4352,12,2025-04-05 17:04:32,64.36,%
6089,17,2025-04-01 10:04:32,87.57,%
5584,16,2025-03-17 07:04:32,28.67,°C
650,2,2025-04-04 19:04:32,49.14,%
3438,10,2025-03-25 01:04:32,20.0,%
4160,12,2025-03-23 07:04:32,64.6,%
4180,12,2025-03-25 19:04:32,44.37,%
2714,8,2025-03-26 13:04:32,76.38,%
6777,19,2025-03-28 10:04:32,90.0,%
2330,7,2025-03-24 13:04:32,2000.0,ppm
5806,16,2025-04-04 23:04:32,15.55,°C
4538,13,2025-03-24 13:04:32,86.11,%
4786,14,2025-03-09 13:04:32,86.09,%
6948,19,2025-04-06 13:04:32,90.0,%
3605,10,2025-04-05 06:04:32,59.3,%
1192,4,2025-03-20 07:04:32,58.72,dB
4827,14,2025-03-14 16:04:32,73.11,%
3384,10,2025-03-18 07:04:32,70.64,%
3733,11,2025-03-15 22:04:32,404.81,ppm
4879,14,2025-03-21 04:04:32,34.94,%
4317,12,2025-04-04 06:04:32,48.8,%
7225,20,2025-04-02 18:04:32,24.97,°C
6304,18,2025-03-15 07:04:32,75.41,dB
5011,14,2025-04-02 12:04:32,90.0,%
514,2,2025-03-27 13:04:32,80.75,%
4530,13,2025-03-23 13:04:32,83.91,%
2343,7,2025-03-26 04:04:32,839.36,ppm
3040,9,2025-03-21 07:04:32,1377.98,ppm
1478,5,2025-03-10 01:04:32,445.18,ppm
5091,14,2025-04-05 20:04:32,30.67,%
4018,11,2025-04-07 03:04:32,678.47,ppm
1065,3,2025-04-06 18:04:32,481.88,lux
5626,16,2025-03-22 13:04:32,34.32,°C
4913,14,2025-03-25 10:04:32,90.0,%
4990,14,2025-04-01 15:04:32,90.0,%
3202,9,2025-04-03 19:04:32,1035.19,ppm
380,2,2025-03-10 19:04:32,42.23,%
5957,17,2025-03-17 22:04:32,24.39,%
2304,7,2025-03-21 07:04:32,1442.26,ppm
1347,4,2025-04-03 04:04:32,33.51,dB
5524,16,2025-03-09 19:04:32,21.03,°C
2047,6,2025-04-01 16:04:32,1600.03,ppm
5085,14,2025-04-05 14:04:32,90.0,%
3052,9,2025-03-22 19:04:32,922.5,ppm
1972,6,2025-03-25 19:04:32,700.98,ppm
1656,5,2025-03-31 17:04:32,1365.49,ppm
2081,6,2025-04-03 02:04:32,507.21,ppm
3574,10,2025-04-03 23:04:32,21.6,%
7113,20,2025-03-24 10:04:32,35.0,°C
1075,3,2025-04-07 04:04:32,274.91,lux
4876,14,2025-03-20 19:04:32,41.28,%
1658,5,2025-03-31 19:04:32,1123.77,ppm
2711,8,2025-03-26 04:04:32,34.43,%
2358,7,2025-03-28 01:04:32,433.39,ppm
6012,17,2025-03-24 19:04:32,47.99,%
4708,13,2025-04-05 05:04:32,43.72,%
1134,4,2025-03-13 01:04:32,32.43,dB
7202,20,2025-04-01 19:04:32,22.56,°C
3808,11,2025-03-25 07:04:32,1130.08,ppm
4719,13,2025-04-05 16:04:32,77.74,%
7033,20,2025-03-14 10:04:32,35.0,°C
6193,17,2025-04-05 18:04:32,51.29,%
4423,13,2025-03-10 04:04:32,42.21,%
5424,15,2025-04-04 09:04:32,31.78,°C
6614,18,2025-04-07 23:04:32,37.84,dB
7168,20,2025-03-31 07:04:32,27.27,°C
3996,11,2025-04-06 05:04:32,995.77,ppm
6603,18,2025-04-07 12:04:32,90.0,dB
3506,10,2025-04-01 03:04:32,26.1,%
4964,14,2025-03-31 13:04:32,90.0,%
4430,13,2025-03-11 01:04:32,20.17,%
6897,19,2025-04-04 10:04:32,79.17,%
2468,7,2025-04-03 21:04:32,636.72,ppm
4754,13,2025-04-07 03:04:32,29.02,%
3169,9,2025-04-02 10:04:32,1874.53,ppm
7071,20,2025-03-19 04:04:32,22.41,°C
7190,20,2025-04-01 07:04:32,22.0,°C
3295,9,2025-04-07 16:04:32,1406.88,ppm
5510,15,2025-04-07 23:04:32,15.12,°C
3726,11,2025-03-15 01:04:32,452.16,ppm
5637,16,2025-03-23 22:04:32,19.75,°C
54,1,2025-03-16 01:04:32,18.08,lux
1562,5,2025-03-20 13:04:32,1825.34,ppm
2690,8,2025-03-23 13:04:32,90.0,%
361,1,2025-04-08 02:04:32,70.47,lux
2297,7,2025-03-20 10:04:32,1972.02,ppm
3781,11,2025-03-21 22:04:32,499.56,ppm
2459,7,2025-04-03 12:04:32,2000.0,ppm
2328,7,2025-03-24 07:04:32,1352.59,ppm
1375,4,2025-04-04 08:04:32,86.03,dB
4106,12,2025-03-16 13:04:32,90.0,%
2515,7,2025-04-05 20:04:32,789.96,ppm
6844,19,2025-04-02 05:04:32,42.03,%
6638,19,2025-03-11 01:04:32,20.0,%
2902,8,2025-04-06 15:04:32,76.37,%
6039,17,2025-03-28 04:04:32,40.58,%
448,2,2025-03-19 07:04:32,58.04,%
2163,6,2025-04-06 12:04:32,2000.0,ppm
7102,20,2025-03-23 01:04:32,15.15,°C
1830,5,2025-04-07 23:04:32,428.06,ppm
7279,20,2025-04-05 00:04:32,15.0,°C
5191,15,2025-03-14 04:04:32,18.73,°C
113,1,2025-03-23 10:04:32,938.63,lux
2146,6,2025-04-05 19:04:32,1140.88,ppm
7211,20,2025-04-02 04:04:32,24.73,°C
3955,11,2025-04-04 12:04:32,1883.87,ppm
5687,16,2025-03-30 04:04:32,22.51,°C
3780,11,2025-03-21 19:04:32,984.4,ppm
988,3,2025-04-03 13:04:32,1000.0,lux
5779,16,2025-04-03 20:04:32,20.06,°C
5778,16,2025-04-03 19:04:32,21.61,°C
4553,13,2025-03-26 10:04:32,90.0,%
2088,6,2025-04-03 09:04:32,1739.59,ppm
5749,16,2025-04-02 14:04:32,33.6,°C
1995,6,2025-03-28 16:04:32,1656.23,ppm
2728,8,2025-03-28 07:04:32,72.65,%
1788,5,2025-04-06 05:04:32,918.26,ppm
2449,7,2025-04-03 02:04:32,467.43,ppm
7304,20,2025-04-06 01:04:32,15.86,°C
2663,8,2025-03-20 04:04:32,39.74,%
2585,8,2025-03-10 10:04:32,90.0,%
6265,18,2025-03-10 10:04:32,80.82,dB
6076,17,2025-03-31 21:04:32,27.92,%
3070,9,2025-03-25 01:04:32,456.86,ppm
198,1,2025-04-01 07:04:32,639.09,lux
3603,10,2025-04-05 04:04:32,45.19,%
2875,8,2025-04-05 12:04:32,89.72,%
2224,7,2025-03-11 07:04:32,1381.56,ppm
4989,14,2025-04-01 14:04:32,86.95,%
5574,16,2025-03-16 01:04:32,15.0,°C
1680,5,2025-04-01 17:04:32,1346.32,ppm
1156,4,2025-03-15 19:04:32,57.51,dB
6605,18,2025-04-07 14:04:32,85.47,dB
5319,15,2025-03-30 04:04:32,19.61,°C
6061,17,2025-03-30 22:04:32,24.81,%
616,2,2025-04-03 09:04:32,80.78,%
4315,12,2025-04-04 04:04:32,35.97,%
5003,14,2025-04-02 04:04:32,30.77,%
5871,16,2025-04-07 16:04:32,28.09,°C
480,2,2025-03-23 07:04:32,71.23,%
6859,19,2025-04-02 20:04:32,35.18,%
1853,6,2025-03-10 22:04:32,446.64,ppm
441,2,2025-03-18 10:04:32,88.59,%
7099,20,2025-03-22 16:04:32,27.37,°C
2086,6,2025-04-03 07:04:32,1235.29,ppm
7140,20,2025-03-27 19:04:32,25.44,°C
4958,14,2025-03-31 01:04:32,23.44,%
4472,13,2025-03-16 07:04:32,72.28,%
1055,3,2025-04-06 08:04:32,708.73,lux
4191,12,2025-03-27 04:04:32,38.98,%
7235,20,2025-04-03 04:04:32,18.74,°C
6465,18,2025-04-01 18:04:32,52.75,dB
3724,11,2025-03-14 19:04:32,815.57,ppm
4264,12,2025-04-02 01:04:32,20.57,%
208,1,2025-04-01 17:04:32,661.75,lux
4695,13,2025-04-04 16:04:32,71.12,%
7081,20,2025-03-20 10:04:32,34.81,°C
6159,17,2025-04-04 08:04:32,73.17,%
6443,18,2025-03-31 20:04:32,38.77,dB
5251,15,2025-03-21 16:04:32,27.1,°C
268,1,2025-04-04 05:04:32,317.59,lux
5429,15,2025-04-04 14:04:32,31.06,°C
7335,20,2025-04-07 08:04:32,30.73,°C
5480,15,2025-04-06 17:04:32,30.62,°C
4165,12,2025-03-23 22:04:32,23.62,%
2976,9,2025-03-13 07:04:32,1421.94,ppm
1342,4,2025-04-02 23:04:32,31.03,dB
939,3,2025-04-01 12:04:32,1000.0,lux
5989,17,2025-03-21 22:04:32,25.76,%
3071,9,2025-03-25 04:04:32,698.45,ppm
7096,20,2025-03-22 07:04:32,22.85,°C
435,2,2025-03-17 16:04:32,83.39,%
4926,14,2025-03-27 01:04:32,20.13,%
1497,5,2025-03-12 10:04:32,2000.0,ppm
963,3,2025-04-02 12:04:32,1000.0,lux
735,2,2025-04-08 08:04:32,79.96,%
5924,17,2025-03-13 19:04:32,46.32,%
5568,16,2025-03-15 07:04:32,29.5,°C
2599,8,2025-03-12 04:04:32,42.0,%
5269,15,2025-03-23 22:04:32,15.0,°C
4605,13,2025-03-31 22:04:32,21.99,%
3942,11,2025-04-03 23:04:32,479.82,ppm
4592,13,2025-03-31 07:04:32,65.32,%
6250,17,2025-04-08 03:04:32,33.3,%
3755,11,2025-03-18 16:04:32,1489.24,ppm
789,3,2025-03-15 22:04:32,66.52,lux
4159,12,2025-03-23 04:04:32,35.06,%
2353,7,2025-03-27 10:04:32,2000.0,ppm
2588,8,2025-03-10 19:04:32,45.01,%
7268,20,2025-04-04 13:04:32,34.93,°C
6351,18,2025-03-21 04:04:32,57.51,dB
5305,15,2025-03-28 10:04:32,32.79,°C
320,1,2025-04-06 09:04:32,842.44,lux
2623,8,2025-03-15 04:04:32,37.81,%
7176,20,2025-03-31 17:04:32,28.58,°C
4955,14,2025-03-30 16:04:32,74.87,%
1372,4,2025-04-04 05:04:32,61.18,dB
1827,5,2025-04-07 20:04:32,712.77,ppm
814,3,2025-03-19 01:04:32,17.37,lux
5980,17,2025-03-20 19:04:32,48.18,%
166,1,2025-03-30 01:04:32,17.74,lux
2370,7,2025-03-29 13:04:32,2000.0,ppm
6751,19,2025-03-25 04:04:32,40.85,%
904,3,2025-03-30 07:04:32,709.88,lux
3457,10,2025-03-27 10:04:32,90.0,%
6901,19,2025-04-04 14:04:32,90.0,%
670,2,2025-04-05 15:04:32,88.45,%
6539,18,2025-04-04 20:04:32,42.68,dB
5964,17,2025-03-18 19:04:32,39.62,%
3758,11,2025-03-19 01:04:32,514.51,ppm
2067,6,2025-04-02 12:04:32,1512.24,ppm
504,2,2025-03-26 07:04:32,67.66,%
6949,19,2025-04-06 14:04:32,82.17,%
4370,12,2025-04-06 11:04:32,90.0,%
2776,8,2025-04-01 09:04:32,77.48,%
4122,12,2025-03-18 13:04:32,87.59,%
